Id,Probability
85443,0.958
85444,0.998
85445,0.722
85446,0.992
85447,1
85448,0.984
85449,0.954
85450,0.996
85451,0.92
85452,0.984
85453,0.948
85454,0.988
85455,0.996
85456,1
85457,0.996
85458,0.792
85459,0.992
85460,0.932
85461,0.99
85462,0.992
85463,0.988
85464,0.986
85465,0.958
85466,0.982
85467,0.876
85468,0.974
85469,0.996
85470,0.994
85471,0.916
85472,0.998
85473,0.964
85474,0.64
85475,1
85476,1
85477,0.998
85478,0.988
85479,0.998
85480,0.992
85481,0.934
85482,0.952
85483,0.992
85484,0.946
85485,0.858
85486,0.986
85487,0.994
85488,0.992
85489,0.996
85490,0.994
85491,0.956
85492,0.952
85493,0.998
85494,0.974
85495,0.908
85496,0.982
85497,0.904
85498,0.868
85499,0.996
85500,0.952
85501,0.992
85502,0.99
85503,0.81
85504,0.988
85505,0.706
85506,0.996
85507,0.978
85508,0.97
85509,0.984
85510,0.968
85511,0.996
85512,0.806
85513,0.894
85514,1
85515,0.944
85516,0.976
85517,0.968
85518,0.89
85519,0.782
85520,1
85521,0.908
85522,1
85523,0.944
85524,0.992
85525,0.99
85526,0.994
85527,0.984
85528,0.99
85529,1
85530,1
85531,0.984
85532,0.996
85533,1
85534,0.92
85535,0.856
85536,0.998
85537,0.894
85538,0.992
85539,0.944
85540,0.992
85541,0.878
85542,0.97
85543,0.974
85544,0.964
85545,0.968
85546,0.998
85547,0.99
85548,0.47
85549,0.988
85550,0.99
85551,0.956
85552,0.978
85553,0.458
85554,0.936
85555,0.838
85556,0.568
85557,0.908
85558,0.998
85559,1
85560,0.92
85561,0.998
85562,0.998
85563,0.996
85564,0.984
85565,1
85566,1
85567,0.946
85568,1
85569,0.826
85570,0.996
85571,0.998
85572,0.916
85573,1
85574,0.836
85575,0.992
85576,0.9
85577,0.986
85578,0.998
85579,0.978
85580,0.988
85581,1
85582,0.996
85583,0.962
85584,1
85585,1
85586,0.924
85587,0.98
85588,0.892
85589,0.946
85590,0.996
85591,0.926
85592,0.93
85593,0.822
85594,0.984
85595,0.998
85596,0.918
85597,0.992
85598,0.43
85599,1
85600,0.988
85601,0.882
85602,0.674
85603,0.968
85604,0.986
85605,0.64
85606,0.998
85607,0.99
85608,0.93
85609,0.974
85610,0.746
85611,0.998
85612,0.998
85613,0.996
85614,0.83
85615,0.98
85616,0.99
85617,0.836
85618,1
85619,0.986
85620,0.958
85621,0.984
85622,0.996
85623,0.98
85624,0.97
85625,0.65
85626,0.984
85627,0.928
85628,0.964
85629,0.968
85630,1
85631,0.914
85632,0.87
85633,0.884
85634,1
85635,0.996
85636,0.976
85637,0.892
85638,0.964
85639,0.994
85640,0.956
85641,0.954
85642,0.996
85643,0.974
85644,0.952
85645,1
85646,1
85647,0.728
85648,1
85649,0.914
85650,0.988
85651,0.678
85652,0.852
85653,0.996
85654,0.974
85655,0.968
85656,0.992
85657,0.984
85658,1
85659,0.998
85660,0.822
85661,0.952
85662,0.874
85663,1
85664,0.944
85665,0.996
85666,0.948
85667,0.988
85668,0.964
85669,0.99
85670,1
85671,0.994
85672,0.542
85673,0.946
85674,0.964
85675,0.824
85676,0.974
85677,0.958
85678,0.994
85679,0.984
85680,0.98
85681,0.928
85682,0.976
85683,0.996
85684,0.936
85685,1
85686,1
85687,0.98
85688,0.998
85689,0.996
85690,0.77
85691,0.968
85692,0.988
85693,0.984
85694,1
85695,0.858
85696,1
85697,0.972
85698,0.992
85699,0.956
85700,0.92
85701,0.892
85702,0.998
85703,0.998
85704,0.97
85705,0.368
85706,0.704
85707,0.884
85708,1
85709,0.972
85710,0.966
85711,0.994
85712,0.998
85713,1
85714,0.998
85715,0.966
85716,0.964
85717,0.954
85718,0.992
85719,0.996
85720,0.988
85721,0.94
85722,0.662
85723,1
85724,0.998
85725,1
85726,0.99
85727,0.982
85728,0.936
85729,0.98
85730,0.814
85731,1
85732,0.848
85733,0.966
85734,0.996
85735,1
85736,0.994
85737,0.996
85738,0.998
85739,0.998
85740,0.966
85741,0.992
85742,1
85743,0.988
85744,1
85745,0.996
85746,0.996
85747,0.996
85748,0.988
85749,1
85750,0.988
85751,0.954
85752,0.876
85753,0.798
85754,0.93
85755,0.932
85756,0.976
85757,0.996
85758,0.796
85759,0.772
85760,1
85761,0.822
85762,0.972
85763,0.992
85764,0.982
85765,0.924
85766,1
85767,0.812
85768,0.98
85769,0.998
85770,1
85771,1
85772,0.97
85773,0.89
85774,0.562
85775,0.304
85776,1
85777,0.984
85778,0.994
85779,0.932
85780,0.946
85781,0.902
85782,0.614
85783,0.986
85784,0.984
85785,0.962
85786,0.998
85787,0.958
85788,0.458
85789,0.996
85790,1
85791,0.986
85792,0.938
85793,0.786
85794,0.986
85795,0.902
85796,0.988
85797,0.98
85798,0.982
85799,0.834
85800,1
85801,0.984
85802,0.99
85803,0.998
85804,0.99
85805,0.588
85806,0.998
85807,0.994
85808,0.992
85809,0.998
85810,0.904
85811,0.948
85812,0.72
85813,0.974
85814,0.95
85815,1
85816,0.952
85817,0.978
85818,0.994
85819,1
85820,1
85821,0.842
85822,0.996
85823,1
85824,0.996
85825,0.994
85826,0.972
85827,0.992
85828,0.996
85829,0.874
85830,0.84
85831,0.984
85832,0.982
85833,0.99
85834,0.95
85835,1
85836,0.98
85837,0.562
85838,0.988
85839,1
85840,0.968
85841,0.724
85842,0.934
85843,0.99
85844,0.988
85845,0.976
85846,0.798
85847,0.992
85848,0.982
85849,0.552
85850,0.99
85851,1
85852,0.968
85853,0.968
85854,0.998
85855,0.978
85856,0.99
85857,0.998
85858,0.976
85859,0.994
85860,0.938
85861,0.61
85862,1
85863,0.998
85864,0.782
85865,0.966
85866,0.994
85867,0.954
85868,0.798
85869,0.996
85870,0.764
85871,0.924
85872,0.982
85873,0.982
85874,1
85875,0.996
85876,0.972
85877,0.996
85878,0.994
85879,0.948
85880,0.994
85881,0.994
85882,0.978
85883,1
85884,0.978
85885,0.986
85886,1
85887,0.97
85888,0.998
85889,0.898
85890,0.994
85891,0.992
85892,0.952
85893,0.994
85894,1
85895,0.984
85896,0.982
85897,0.978
85898,0.774
85899,0.842
85900,0.966
85901,1
85902,0.94
85903,0.984
85904,0.96
85905,0.988
85906,0.978
85907,0.998
85908,0.966
85909,0.968
85910,1
85911,0.958
85912,0.998
85913,0.974
85914,0.998
85915,0.994
85916,0.962
85917,0.994
85918,1
85919,0.994
85920,0.86
85921,0.996
85922,1
85923,0.674
85924,0.994
85925,0.972
85926,0.88
85927,0.948
85928,0.998
85929,0.994
85930,0.804
85931,0.974
85932,0.982
85933,0.996
85934,0.998
85935,0.92
85936,0.296
85937,0.988
85938,0.998
85939,0.468
85940,0.708
85941,0.926
85942,0.942
85943,0.66
85944,0.996
85945,0.892
85946,0.982
85947,0.998
85948,0.83
85949,0.992
85950,1
85951,0.982
85952,0.986
85953,0.986
85954,0.998
85955,1
85956,0.952
85957,0.968
85958,0.996
85959,0.948
85960,0.906
85961,0.986
85962,1
85963,0.7
85964,1
85965,1
85966,0.992
85967,0.966
85968,0.992
85969,0.95
85970,0.968
85971,0.98
85972,0.998
85973,0.916
85974,0.772
85975,0.996
85976,0.956
85977,1
85978,0.928
85979,0.98
85980,0.934
85981,0.936
85982,0.984
85983,0.998
85984,0.998
85985,0.934
85986,1
85987,0.95
85988,0.884
85989,0.946
85990,0.93
85991,0.922
85992,1
85993,0.978
85994,0.902
85995,1
85996,0.982
85997,1
85998,0.966
85999,0.578
86000,0.97
86001,0.962
86002,0.986
86003,0.832
86004,0.994
86005,0.896
86006,0.994
86007,0.976
86008,1
86009,0.996
86010,0.956
86011,0.96
86012,0.442
86013,0.602
86014,0.952
86015,0.996
86016,0.982
86017,0.972
86018,1
86019,0.966
86020,0.998
86021,0.606
86022,0.996
86023,0.998
86024,0.998
86025,0.38
86026,0.928
86027,0.99
86028,1
86029,0.994
86030,0.862
86031,1
86032,0.972
86033,1
86034,0.894
86035,0.698
86036,0.988
86037,0.988
86038,0.998
86039,0.994
86040,1
86041,0.994
86042,0.998
86043,0.714
86044,0.992
86045,1
86046,0.994
86047,0.892
86048,0.64
86049,0.962
86050,0.822
86051,0.99
86052,0.996
86053,1
86054,0.932
86055,0.996
86056,0.986
86057,0.998
86058,0.95
86059,0.61
86060,0.976
86061,0.996
86062,0.958
86063,1
86064,0.98
86065,0.934
86066,0.982
86067,0.954
86068,0.966
86069,0.942
86070,0.952
86071,0.976
86072,1
86073,0.848
86074,0.988
86075,0.996
86076,0.522
86077,1
86078,0.706
86079,0.992
86080,0.994
86081,0.844
86082,0.974
86083,0.998
86084,0.304
86085,0.992
86086,1
86087,0.908
86088,1
86089,0.608
86090,0.998
86091,1
86092,0.96
86093,0.996
86094,0.99
86095,0.982
86096,0.354
86097,0.95
86098,0.954
86099,0.996
86100,0.996
86101,0.986
86102,0.992
86103,0.996
86104,0.994
86105,0.89
86106,0.994
86107,0.846
86108,0.572
86109,1
86110,0.99
86111,1
86112,0.998
86113,1
86114,0.902
86115,0.996
86116,1
86117,0.984
86118,0.984
86119,0.998
86120,0.974
86121,1
86122,0.992
86123,0.594
86124,0.336
86125,0.99
86126,0.998
86127,1
86128,0.974
86129,0.998
86130,0.95
86131,0.978
86132,1
86133,0.96
86134,0.632
86135,0.994
86136,0.964
86137,0.994
86138,0.996
86139,0.974
86140,1
86141,1
86142,0.648
86143,0.956
86144,0.972
86145,1
86146,0.948
86147,1
86148,0.888
86149,0.992
86150,0.972
86151,0.724
86152,0.994
86153,0.844
86154,0.994
86155,0.99
86156,0.978
86157,0.97
86158,0.998
86159,1
86160,0.726
86161,0.768
86162,0.868
86163,0.978
86164,0.974
86165,0.944
86166,0.838
86167,0.712
86168,0.948
86169,0.98
86170,0.944
86171,0.96
86172,0.972
86173,1
86174,0.994
86175,0.892
86176,0.978
86177,0.712
86178,0.976
86179,0.996
86180,0.788
86181,0.998
86182,0.996
86183,1
86184,0.994
86185,0.93
86186,0.974
86187,0.966
86188,0.954
86189,0.928
86190,1
86191,0.942
86192,0.996
86193,0.924
86194,0.97
86195,1
86196,0.996
86197,1
86198,0.948
86199,0.988
86200,0.952
86201,0.972
86202,0.992
86203,0.926
86204,1
86205,0.996
86206,0.656
86207,0.996
86208,0.978
86209,0.95
86210,1
86211,0.988
86212,1
86213,0.992
86214,0.578
86215,0.994
86216,1
86217,0.99
86218,0.982
86219,0.956
86220,1
86221,1
86222,1
86223,0.836
86224,0.764
86225,0.996
86226,0.754
86227,0.954
86228,0.994
86229,0.912
86230,0.986
86231,0.996
86232,0.976
86233,0.968
86234,0.996
86235,0.996
86236,0.988
86237,1
86238,0.998
86239,1
86240,0.974
86241,1
86242,0.658
86243,0.872
86244,0.984
86245,0.764
86246,0.972
86247,0.786
86248,0.96
86249,0.412
86250,0.996
86251,0.988
86252,0.838
86253,1
86254,0.952
86255,1
86256,0.966
86257,0.97
86258,0.986
86259,0.998
86260,1
86261,0.904
86262,1
86263,0.968
86264,1
86265,0.994
86266,0.998
86267,0.982
86268,0.984
86269,1
86270,0.986
86271,0.996
86272,0.936
86273,1
86274,0.806
86275,0.98
86276,1
86277,1
86278,0.956
86279,1
86280,1
86281,0.974
86282,0.532
86283,0.998
86284,0.956
86285,0.942
86286,1
86287,0.992
86288,0.996
86289,1
86290,0.99
86291,0.978
86292,0.756
86293,0.978
86294,0.966
86295,0.964
86296,0.988
86297,1
86298,1
86299,0.996
86300,0.94
86301,0.98
86302,0.966
86303,0.986
86304,0.992
86305,0.862
86306,0.894
86307,0.9
86308,0.994
86309,0.95
86310,0.998
86311,0.978
86312,1
86313,1
86314,1
86315,0.97
86316,0.964
86317,0.994
86318,0.992
86319,0.982
86320,0.958
86321,1
86322,1
86323,0.992
86324,1
86325,0.96
86326,0.968
86327,0.97
86328,0.938
86329,0.96
86330,0.784
86331,0.978
86332,1
86333,1
86334,0.978
86335,0.984
86336,1
86337,0.902
86338,1
86339,0.988
86340,0.972
86341,1
86342,0.914
86343,0.986
86344,1
86345,0.996
86346,0.568
86347,1
86348,0.98
86349,0.988
86350,0.698
86351,0.954
86352,0.942
86353,0.962
86354,0.996
86355,0.996
86356,0.974
86357,0.996
86358,0.98
86359,0.922
86360,0.846
86361,0.984
86362,1
86363,0.992
86364,0.97
86365,0.954
86366,0.92
86367,0.992
86368,0.964
86369,0.704
86370,0.996
86371,0.326
86372,0.67
86373,0.754
86374,0.944
86375,0.992
86376,0.97
86377,0.97
86378,0.792
86379,0.998
86380,0.96
86381,0.974
86382,0.888
86383,0.748
86384,0.998
86385,0.978
86386,0.972
86387,0.894
86388,0.978
86389,0.958
86390,1
86391,1
86392,0.98
86393,0.996
86394,0.994
86395,0.99
86396,0.964
86397,0.992
86398,0.986
86399,0.97
86400,1
86401,0.976
86402,0.986
86403,0.926
86404,0.876
86405,1
86406,1
86407,0.996
86408,0.918
86409,0.972
86410,1
86411,0.992
86412,0.934
86413,0.994
86414,0.988
86415,0.914
86416,0.964
86417,0.974
86418,0.734
86419,1
86420,0.998
86421,0.948
86422,0.966
86423,0.992
86424,0.978
86425,0.952
86426,0.99
86427,0.994
86428,0.912
86429,0.91
86430,0.984
86431,0.966
86432,0.938
86433,0.862
86434,0.996
86435,0.988
86436,0.988
86437,0.79
86438,0.996
86439,0.842
86440,0.928
86441,0.968
86442,0.98
86443,0.98
86444,0.936
86445,0.992
86446,0.954
86447,0.892
86448,0.972
86449,0.986
86450,0.962
86451,1
86452,0.968
86453,0.944
86454,0.98
86455,0.992
86456,0.99
86457,0.98
86458,0.764
86459,0.99
86460,0.996
86461,0.856
86462,1
86463,0.988
86464,0.9
86465,0.94
86466,0.08
86467,0.962
86468,0.978
86469,0.99
86470,0.984
86471,1
86472,0.994
86473,0.394
86474,0.998
86475,0.988
86476,0.982
86477,0.974
86478,0.986
86479,0.994
86480,0.904
86481,0.994
86482,0.748
86483,0.974
86484,0.99
86485,0.994
86486,0.97
86487,1
86488,0.95
86489,0.892
86490,0.474
86491,0.956
86492,0.99
86493,0.992
86494,0.992
86495,0.998
86496,0.97
86497,0.998
86498,0.984
86499,0.916
86500,0.998
86501,0.982
86502,0.998
86503,1
86504,0.472
86505,0.926
86506,0.938
86507,0.906
86508,0.904
86509,0.902
86510,0.768
86511,0.862
86512,0.998
86513,1
86514,0.95
86515,0.982
86516,0.984
86517,0.996
86518,0.978
86519,0.948
86520,0.546
86521,0.756
86522,0.932
86523,0.99
86524,0.954
86525,0.994
86526,0.918
86527,0.962
86528,0.996
86529,0.658
86530,0.984
86531,0.986
86532,0.936
86533,0.996
86534,0.902
86535,0.986
86536,0.994
86537,0.916
86538,0.8
86539,0.99
86540,0.99
86541,0.492
86542,1
86543,1
86544,0.97
86545,0.984
86546,0.976
86547,0.994
86548,0.986
86549,0.982
86550,1
86551,0.998
86552,0.918
86553,0.878
86554,0.82
86555,0.696
86556,0.902
86557,0.98
86558,1
86559,1
86560,0.982
86561,0.998
86562,1
86563,0.824
86564,0.976
86565,0.942
86566,1
86567,0.982
86568,0.944
86569,0.94
86570,0.996
86571,0.99
86572,1
86573,1
86574,0.98
86575,0.996
86576,0.984
86577,0.998
86578,1
86579,0.748
86580,0.97
86581,0.976
86582,0.874
86583,0.518
86584,1
86585,1
86586,0.956
86587,0.994
86588,0.646
86589,0.99
86590,0.998
86591,0.992
86592,0.516
86593,0.528
86594,0.828
86595,1
86596,0.978
86597,0.87
86598,0.974
86599,1
86600,0.998
86601,0.988
86602,0.986
86603,1
86604,0.978
86605,1
86606,0.998
86607,1
86608,0.982
86609,0.99
86610,1
86611,0.99
86612,0.846
86613,0.898
86614,0.976
86615,0.982
86616,0.88
86617,0.934
86618,0.978
86619,0.924
86620,0.968
86621,0.682
86622,0.972
86623,0.984
86624,0.998
86625,0.932
86626,1
86627,0.99
86628,0.98
86629,0.588
86630,0.966
86631,0.972
86632,0.952
86633,0.328
86634,0.976
86635,0.908
86636,0.984
86637,0.746
86638,1
86639,0.986
86640,0.998
86641,0.966
86642,0.996
86643,0.982
86644,0.59
86645,0.978
86646,0.998
86647,0.94
86648,0.99
86649,0.978
86650,0.784
86651,0.97
86652,0.998
86653,1
86654,0.982
86655,0.998
86656,0.986
86657,0.982
86658,1
86659,0.938
86660,0.994
86661,0.798
86662,1
86663,0.992
86664,1
86665,0.974
86666,0.998
86667,1
86668,0.998
86669,0.992
86670,0.968
86671,1
86672,0.88
86673,0.82
86674,0.99
86675,0.434
86676,1
86677,0.986
86678,0.994
86679,1
86680,0.52
86681,0.99
86682,0.936
86683,0.948
86684,1
86685,0.99
86686,0.648
86687,0.994
86688,0.964
86689,0.986
86690,0.996
86691,0.994
86692,0.972
86693,0.956
86694,0.296
86695,0.95
86696,0.732
86697,1
86698,0.994
86699,0.488
86700,0.996
86701,0.954
86702,0.926
86703,0.99
86704,0.992
86705,0.988
86706,0.988
86707,0.998
86708,1
86709,0.84
86710,0.718
86711,0.994
86712,0.996
86713,0.816
86714,0.648
86715,0.96
86716,0.992
86717,0.898
86718,0.984
86719,0.986
86720,1
86721,0.852
86722,1
86723,0.898
86724,0.994
86725,0.996
86726,0.766
86727,1
86728,1
86729,1
86730,0.996
86731,0.898
86732,0.998
86733,0.998
86734,0.91
86735,0.808
86736,0.946
86737,0.858
86738,0.962
86739,0.994
86740,0.986
86741,0.952
86742,0.938
86743,0.998
86744,0.976
86745,0.996
86746,0.994
86747,0.998
86748,1
86749,0.984
86750,0.976
86751,1
86752,0.992
86753,1
86754,1
86755,0.974
86756,0.958
86757,0.978
86758,0.646
86759,0.98
86760,1
86761,0.992
86762,0.988
86763,0.964
86764,0.998
86765,0.99
86766,0.96
86767,0.998
86768,0.82
86769,1
86770,0.808
86771,0.972
86772,0.984
86773,0.962
86774,0.93
86775,1
86776,0.898
86777,0.992
86778,0.996
86779,0.944
86780,0.976
86781,0.984
86782,0.984
86783,1
86784,1
86785,1
86786,0.98
86787,0.976
86788,0.99
86789,0.944
86790,0.816
86791,0.754
86792,0.678
86793,0.512
86794,0.998
86795,0.702
86796,0.886
86797,0.996
86798,0.814
86799,0.784
86800,0.99
86801,0.854
86802,0.962
86803,0.984
86804,0.902
86805,0.924
86806,0.534
86807,0.958
86808,1
86809,0.958
86810,0.984
86811,0.994
86812,0.922
86813,0.988
86814,0.974
86815,0.944
86816,0.436
86817,0.994
86818,0.988
86819,0.554
86820,0.538
86821,0.894
86822,1
86823,0.91
86824,0.994
86825,1
86826,1
86827,0.996
86828,0.98
86829,0.538
86830,1
86831,0.986
86832,0.988
86833,0.994
86834,0.932
86835,0.996
86836,0.966
86837,0.986
86838,0.908
86839,0.988
86840,0.99
86841,0.82
86842,0.994
86843,0.93
86844,0.95
86845,0.998
86846,0.92
86847,0.884
86848,0.998
86849,0.952
86850,0.976
86851,1
86852,1
86853,1
86854,0.998
86855,0.98
86856,0.94
86857,0.834
86858,0.908
86859,0.752
86860,0.368
86861,0.974
86862,0.758
86863,0.998
86864,0.97
86865,0.952
86866,0.996
86867,0.956
86868,0.996
86869,0.998
86870,0.86
86871,0.986
86872,0.822
86873,0.998
86874,0.994
86875,1
86876,1
86877,0.99
86878,0.84
86879,0.998
86880,0.938
86881,1
86882,0.994
86883,0.934
86884,0.992
86885,0.908
86886,0.992
86887,1
86888,0.996
86889,0.996
86890,0.88
86891,0.522
86892,0.814
86893,0.98
86894,0.994
86895,0.956
86896,0.982
86897,0.986
86898,0.976
86899,0.99
86900,0.984
86901,0.964
86902,0.974
86903,0.624
86904,0.95
86905,1
86906,0.998
86907,0.956
86908,1
86909,1
86910,0.994
86911,0.758
86912,0.994
86913,1
86914,0.966
86915,0.852
86916,0.918
86917,0.994
86918,0.822
86919,0.93
86920,0.97
86921,0.972
86922,0.988
86923,0.972
86924,0.982
86925,1
86926,0.984
86927,0.908
86928,0.98
86929,0.992
86930,0.72
86931,0.986
86932,0.996
86933,0.982
86934,1
86935,0.218
86936,0.942
86937,0.994
86938,0.776
86939,0.99
86940,0.964
86941,0.726
86942,0.974
86943,0.978
86944,0.98
86945,0.69
86946,0.998
86947,0.986
86948,0.62
86949,0.916
86950,0.996
86951,0.948
86952,0.916
86953,0.998
86954,0.996
86955,0.998
86956,0.506
86957,0.996
86958,0.936
86959,1
86960,1
86961,1
86962,1
86963,1
86964,1
86965,0.938
86966,1
86967,0.994
86968,0.98
86969,0.988
86970,0.976
86971,1
86972,0.98
86973,0.996
86974,0.996
86975,0.77
86976,0.728
86977,0.998
86978,0.992
86979,0.63
86980,0.836
86981,0.916
86982,0.998
86983,0.822
86984,0.99
86985,0.832
86986,0.992
86987,0.97
86988,0.94
86989,0.958
86990,1
86991,0.966
86992,0.986
86993,0.986
86994,0.546
86995,0.994
86996,1
86997,0.928
86998,0.916
86999,0.686
87000,1
87001,0.942
87002,0.958
87003,0.79
87004,0.394
87005,0.924
87006,1
87007,0.998
87008,0.998
87009,0.946
87010,0.994
87011,0.972
87012,0.324
87013,0.554
87014,0.996
87015,0.568
87016,1
87017,0.99
87018,1
87019,1
87020,0.998
87021,0.892
87022,0.958
87023,1
87024,0.912
87025,0.992
87026,0.972
87027,1
87028,0.948
87029,0.994
87030,1
87031,1
87032,0.98
87033,1
87034,0.986
87035,0.978
87036,0.99
87037,1
87038,0.96
87039,0.846
87040,1
87041,1
87042,0.994
87043,0.946
87044,0.97
87045,0.902
87046,0.984
87047,0.998
87048,1
87049,0.994
87050,0.964
87051,0.976
87052,0.996
87053,0.99
87054,0.922
87055,0.976
87056,0.974
87057,1
87058,0.97
87059,0.948
87060,1
87061,1
87062,0.982
87063,0.928
87064,0.998
87065,0.996
87066,0.878
87067,0.978
87068,0.998
87069,0.998
87070,0.944
87071,0.99
87072,0.792
87073,0.684
87074,0.976
87075,0.978
87076,1
87077,0.98
87078,1
87079,0.982
87080,0.998
87081,0.998
87082,0.23
87083,0.948
87084,0.674
87085,0.982
87086,0.904
87087,0.998
87088,0.93
87089,0.714
87090,0.992
87091,0.976
87092,1
87093,0.954
87094,0.996
87095,0.94
87096,0.946
87097,0.994
87098,0.968
87099,0.994
87100,0.986
87101,0.942
87102,0.998
87103,0.968
87104,1
87105,0.992
87106,0.984
87107,0.992
87108,0.998
87109,1
87110,0.996
87111,0.866
87112,1
87113,0.876
87114,0.978
87115,0.972
87116,0.944
87117,0.844
87118,0.856
87119,0.968
87120,0.998
87121,1
87122,0.996
87123,0.988
87124,0.998
87125,1
87126,0.9
87127,0.984
87128,0.972
87129,0.938
87130,0.974
87131,0.726
87132,0.982
87133,0.992
87134,1
87135,0.952
87136,0.986
87137,0.706
87138,0.79
87139,0.918
87140,0.982
87141,0.926
87142,0.992
87143,0.994
87144,0.38
87145,0.998
87146,0.662
87147,0.986
87148,0.99
87149,0.886
87150,0.896
87151,0.988
87152,0.99
87153,0.898
87154,0.984
87155,0.524
87156,0.99
87157,0.99
87158,1
87159,0.99
87160,0.956
87161,0.986
87162,0.978
87163,0.998
87164,0.996
87165,0.998
87166,0.986
87167,0.954
87168,0.98
87169,0.946
87170,1
87171,0.802
87172,0.992
87173,0.988
87174,1
87175,0.96
87176,0.978
87177,0.996
87178,1
87179,1
87180,1
87181,0.998
87182,0.952
87183,1
87184,0.872
87185,1
87186,0.89
87187,0.968
87188,0.976
87189,0.986
87190,0.992
87191,0.994
87192,0.698
87193,0.876
87194,0.998
87195,1
87196,0.81
87197,0.992
87198,1
87199,0.97
87200,0.908
87201,0.988
87202,0.966
87203,0.996
87204,1
87205,0.998
87206,0.988
87207,0.998
87208,0.964
87209,0.99
87210,0.998
87211,0.966
87212,0.992
87213,0.936
87214,0.972
87215,0.848
87216,0.996
87217,0.936
87218,0.966
87219,0.7
87220,0.99
87221,0.964
87222,0.986
87223,0.738
87224,0.968
87225,0.996
87226,0.968
87227,0.99
87228,0.884
87229,0.998
87230,0.992
87231,0.994
87232,0.708
87233,0.998
87234,0.99
87235,0.966
87236,0.998
87237,0.954
87238,1
87239,0.912
87240,1
87241,1
87242,0.982
87243,0.916
87244,0.998
87245,0.97
87246,1
87247,0.858
87248,0.978
87249,0.994
87250,0.962
87251,0.992
87252,0.892
87253,0.994
87254,0.982
87255,0.998
87256,0.976
87257,0.934
87258,0.984
87259,0.904
87260,0.566
87261,0.688
87262,0.982
87263,0.504
87264,0.998
87265,1
87266,0.99
87267,1
87268,0.98
87269,0.86
87270,0.99
87271,0.984
87272,0.998
87273,0.974
87274,0.876
87275,0.982
87276,0.948
87277,0.948
87278,0.864
87279,0.964
87280,0.994
87281,1
87282,0.994
87283,0.32
87284,0.99
87285,0.99
87286,0.914
87287,0.946
87288,0.998
87289,0.982
87290,0.996
87291,0.874
87292,0.982
87293,0.744
87294,0.856
87295,0.998
87296,0.972
87297,0.94
87298,0.998
87299,1
87300,1
87301,0.996
87302,0.916
87303,0.994
87304,0.974
87305,0.758
87306,1
87307,0.992
87308,0.968
87309,0.988
87310,1
87311,1
87312,0.994
87313,0.934
87314,0.962
87315,0.966
87316,0.992
87317,0.98
87318,1
87319,0.736
87320,0.956
87321,0.972
87322,1
87323,0.998
87324,0.814
87325,0.916
87326,0.998
87327,0.978
87328,0.984
87329,0.966
87330,0.78
87331,0.99
87332,0.884
87333,0.658
87334,0.952
87335,0.992
87336,0.954
87337,0.946
87338,0.922
87339,0.958
87340,0.682
87341,0.942
87342,1
87343,1
87344,1
87345,1
87346,0.978
87347,0.988
87348,0.998
87349,1
87350,0.984
87351,0.996
87352,0.88
87353,0.996
87354,0.974
87355,1
87356,0.878
87357,0.994
87358,0.978
87359,1
87360,0.936
87361,1
87362,0.936
87363,1
87364,0.636
87365,0.938
87366,0.928
87367,0.924
87368,0.966
87369,0.836
87370,0.998
87371,0.994
87372,1
87373,0.992
87374,1
87375,0.872
87376,0.938
87377,0.92
87378,0.976
87379,0.99
87380,0.692
87381,0.928
87382,0.992
87383,0.856
87384,0.954
87385,0.932
87386,0.942
87387,1
87388,0.742
87389,0.962
87390,0.998
87391,0.996
87392,0.988
87393,1
87394,0.974
87395,0.974
87396,1
87397,0.98
87398,0.998
87399,0.99
87400,1
87401,0.988
87402,0.978
87403,0.996
87404,0.99
87405,0.848
87406,0.938
87407,0.844
87408,0.984
87409,1
87410,0.798
87411,0.99
87412,0.828
87413,0.996
87414,1
87415,1
87416,0.996
87417,0.896
87418,0.946
87419,0.974
87420,0.896
87421,0.974
87422,0.986
87423,0.886
87424,1
87425,0.97
87426,0.714
87427,0.994
87428,0.496
87429,0.994
87430,1
87431,0.748
87432,0.942
87433,0.976
87434,0.93
87435,0.998
87436,0.984
87437,0.962
87438,0.998
87439,0.864
87440,0.728
87441,0.994
87442,1
87443,0.99
87444,0.982
87445,0.986
87446,1
87447,0.992
87448,0.994
87449,0.956
87450,0.968
87451,0.99
87452,0.968
87453,0.974
87454,0.994
87455,1
87456,1
87457,0.998
87458,0.99
87459,0.9
87460,0.992
87461,0.984
87462,0.662
87463,0.998
87464,0.924
87465,0.988
87466,1
87467,0.858
87468,0.872
87469,0.994
87470,0.972
87471,0.626
87472,0.974
87473,0.998
87474,0.972
87475,0.99
87476,0.988
87477,0.928
87478,0.988
87479,0.788
87480,1
87481,0.998
87482,0.946
87483,0.414
87484,0.992
87485,0.934
87486,0.986
87487,0.98
87488,0.996
87489,0.912
87490,0.8
87491,0.994
87492,0.832
87493,0.994
87494,0.994
87495,1
87496,0.994
87497,0.938
87498,1
87499,1
87500,0.972
87501,1
87502,0.972
87503,0.992
87504,0.996
87505,0.78
87506,0.97
87507,0.998
87508,0.836
87509,0.994
87510,0.998
87511,0.904
87512,0.988
87513,0.988
87514,0.98
87515,0.954
87516,0.954
87517,1
87518,0.986
87519,0.996
87520,0.998
87521,0.998
87522,0.842
87523,0.994
87524,0.994
87525,0.98
87526,0.952
87527,0.888
87528,0.96
87529,0.966
87530,0.99
